Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,106,Italy,5419,Yield,56,Maize,2016,2016,hg/ha,103515,Fc,Calculated data
QC,Crops,106,Italy,5419,Yield,27,Rice,2016,2016,hg/ha,67797,Fc,Calculated data
QC,Crops,106,Italy,5419,Yield,236,Soybeans,2016,2016,hg/ha,37539,Fc,Calculated data
QC,Crops,106,Italy,5419,Yield,15,Wheat,2016,2016,hg/ha,42030,Fc,Calculated data
QC,Crops,109,Jamaica,5419,Yield,56,Maize,2016,2016,hg/ha,10853,Fc,Calculated data
QC,Crops,109,Jamaica,5419,Yield,27,Rice,2016,2016,hg/ha,45333,Fc,Calculated data
QC,Crops,109,Jamaica,5419,Yield,137,Yams,2016,2016,hg/ha,170549,Fc,Calculated data
QC,Crops,110,Japan,5419,Yield,56,Maize,2016,2016,hg/ha,26401,Fc,Calculated data
QC,Crops,110,Japan,5419,Yield,27,Rice,2016,2016,hg/ha,67985,Fc,Calculated data
QC,Crops,110,Japan,5419,Yield,236,Soybeans,2016,2016,hg/ha,15867,Fc,Calculated data
QC,Crops,110,Japan,5419,Yield,15,Wheat,2016,2016,hg/ha,36884,Fc,Calculated data
QC,Crops,110,Japan,5419,Yield,137,Yams,2016,2016,hg/ha,204635,Fc,Calculated data
QC,Crops,112,Jordan,5419,Yield,56,Maize,2016,2016,hg/ha,348767,Fc,Calculated data
QC,Crops,112,Jordan,5419,Yield,15,Wheat,2016,2016,hg/ha,12932,Fc,Calculated data
QC,Crops,108,Kazakhstan,5419,Yield,56,Maize,2016,2016,hg/ha,56423,Fc,Calculated data
QC,Crops,108,Kazakhstan,5419,Yield,27,Rice,2016,2016,hg/ha,47480,Fc,Calculated data
QC,Crops,108,Kazakhstan,5419,Yield,236,Soybeans,2016,2016,hg/ha,21788,Fc,Calculated data
QC,Crops,108,Kazakhstan,5419,Yield,15,Wheat,2016,2016,hg/ha,12111,Fc,Calculated data
QC,Crops,114,Kenya,5419,Yield,56,Maize,2016,2016,hg/ha,14284,Fc,Calculated data
QC,Crops,114,Kenya,5419,Yield,27,Rice,2016,2016,hg/ha,34601,Fc,Calculated data
QC,Crops,114,Kenya,5419,Yield,236,Soybeans,2016,2016,hg/ha,9061,Fc,Calculated data
QC,Crops,114,Kenya,5419,Yield,15,Wheat,2016,2016,hg/ha,14022,Fc,Calculated data
QC,Crops,114,Kenya,5419,Yield,137,Yams,2016,2016,hg/ha,97697,Fc,Calculated data
QC,Crops,118,Kuwait,5419,Yield,56,Maize,2016,2016,hg/ha,65533,Fc,Calculated data
QC,Crops,118,Kuwait,5419,Yield,15,Wheat,2016,2016,hg/ha,30000,Fc,Calculated data
QC,Crops,113,Kyrgyzstan,5419,Yield,56,Maize,2016,2016,hg/ha,63779,Fc,Calculated data
QC,Crops,113,Kyrgyzstan,5419,Yield,27,Rice,2016,2016,hg/ha,35185,Fc,Calculated data
QC,Crops,113,Kyrgyzstan,5419,Yield,236,Soybeans,2016,2016,hg/ha,12003,Fc,Calculated data
QC,Crops,113,Kyrgyzstan,5419,Yield,15,Wheat,2016,2016,hg/ha,24461,Fc,Calculated data
QC,Crops,120,Laos,5419,Yield,56,Maize,2016,2016,hg/ha,59958,Fc,Calculated data
QC,Crops,120,Laos,5419,Yield,27,Rice,2016,2016,hg/ha,42625,Fc,Calculated data
QC,Crops,120,Laos,5419,Yield,236,Soybeans,2016,2016,hg/ha,15849,Fc,Calculated data
QC,Crops,119,Latvia,5419,Yield,15,Wheat,2016,2016,hg/ha,43045,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,56,Maize,2016,2016,hg/ha,40727,Fc,Calculated data
QC,Crops,121,Lebanon,5419,Yield,15,Wheat,2016,2016,hg/ha,31490,Fc,Calculated data
QC,Crops,122,Lesotho,5419,Yield,56,Maize,2016,2016,hg/ha,4680,Fc,Calculated data
QC,Crops,122,Lesotho,5419,Yield,15,Wheat,2016,2016,hg/ha,5937,Fc,Calculated data
QC,Crops,123,Liberia,5419,Yield,27,Rice,2016,2016,hg/ha,10732,Fc,Calculated data
QC,Crops,123,Liberia,5419,Yield,236,Soybeans,2016,2016,hg/ha,4240,Fc,Calculated data
QC,Crops,123,Liberia,5419,Yield,137,Yams,2016,2016,hg/ha,86995,Fc,Calculated data
QC,Crops,124,Libya,5419,Yield,56,Maize,2016,2016,hg/ha,22022,Fc,Calculated data
QC,Crops,124,Libya,5419,Yield,15,Wheat,2016,2016,hg/ha,7744,Fc,Calculated data
QC,Crops,126,Lithuania,5419,Yield,56,Maize,2016,2016,hg/ha,69397,Fc,Calculated data
QC,Crops,126,Lithuania,5419,Yield,15,Wheat,2016,2016,hg/ha,43661,Fc,Calculated data
QC,Crops,256,Luxembourg,5419,Yield,56,Maize,2016,2016,hg/ha,66970,Fc,Calculated data
QC,Crops,256,Luxembourg,5419,Yield,15,Wheat,2016,2016,hg/ha,50744,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,56,Maize,2016,2016,hg/ha,16560,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,27,Rice,2016,2016,hg/ha,41815,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,236,Soybeans,2016,2016,hg/ha,5907,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,15,Wheat,2016,2016,hg/ha,23938,Fc,Calculated data
QC,Crops,130,Malawi,5419,Yield,56,Maize,2016,2016,hg/ha,14154,Fc,Calculated data
QC,Crops,130,Malawi,5419,Yield,27,Rice,2016,2016,hg/ha,15604,Fc,Calculated data
QC,Crops,130,Malawi,5419,Yield,236,Soybeans,2016,2016,hg/ha,8846,Fc,Calculated data
QC,Crops,130,Malawi,5419,Yield,15,Wheat,2016,2016,hg/ha,11116,Fc,Calculated data
QC,Crops,131,Malaysia,5419,Yield,56,Maize,2016,2016,hg/ha,64596,Fc,Calculated data
QC,Crops,131,Malaysia,5419,Yield,27,Rice,2016,2016,hg/ha,39775,Fc,Calculated data
QC,Crops,132,Maldives,5419,Yield,56,Maize,2016,2016,hg/ha,50317,Fc,Calculated data
QC,Crops,133,Mali,5419,Yield,56,Maize,2016,2016,hg/ha,27255,Fc,Calculated data
QC,Crops,133,Mali,5419,Yield,27,Rice,2016,2016,hg/ha,33318,Fc,Calculated data
QC,Crops,133,Mali,5419,Yield,236,Soybeans,2016,2016,hg/ha,6434,Fc,Calculated data
QC,Crops,133,Mali,5419,Yield,15,Wheat,2016,2016,hg/ha,40137,Fc,Calculated data
QC,Crops,133,Mali,5419,Yield,137,Yams,2016,2016,hg/ha,244423,Fc,Calculated data
QC,Crops,134,Malta,5419,Yield,15,Wheat,2016,2016,hg/ha,49826,Fc,Calculated data
QC,Crops,135,Martinique,5419,Yield,137,Yams,2016,2016,hg/ha,10056,Fc,Calculated data
QC,Crops,136,Mauritania,5419,Yield,56,Maize,2016,2016,hg/ha,6818,Fc,Calculated data
QC,Crops,136,Mauritania,5419,Yield,27,Rice,2016,2016,hg/ha,52371,Fc,Calculated data
QC,Crops,136,Mauritania,5419,Yield,15,Wheat,2016,2016,hg/ha,21504,Fc,Calculated data
QC,Crops,136,Mauritania,5419,Yield,137,Yams,2016,2016,hg/ha,62764,Fc,Calculated data
QC,Crops,137,Mauritius,5419,Yield,56,Maize,2016,2016,hg/ha,68033,Fc,Calculated data
QC,Crops,137,Mauritius,5419,Yield,27,Rice,2016,2016,hg/ha,21863,Fc,Calculated data
QC,Crops,138,Mexico,5419,Yield,56,Maize,2016,2016,hg/ha,37180,Fc,Calculated data
QC,Crops,138,Mexico,5419,Yield,27,Rice,2016,2016,hg/ha,61346,Fc,Calculated data
QC,Crops,138,Mexico,5419,Yield,236,Soybeans,2016,2016,hg/ha,18327,Fc,Calculated data
QC,Crops,138,Mexico,5419,Yield,15,Wheat,2016,2016,hg/ha,53388,Fc,Calculated data
QC,Crops,145,Micronesia,5419,Yield,56,Maize,2016,2016,hg/ha,14622,Fc,Calculated data
QC,Crops,145,Micronesia,5419,Yield,27,Rice,2016,2016,hg/ha,18315,Fc,Calculated data
QC,Crops,141,Mongolia,5419,Yield,15,Wheat,2016,2016,hg/ha,13154,Fc,Calculated data
QC,Crops,273,Montenegro,5419,Yield,56,Maize,2016,2016,hg/ha,42189,Fc,Calculated data
QC,Crops,273,Montenegro,5419,Yield,15,Wheat,2016,2016,hg/ha,31506,Fc,Calculated data
QC,Crops,142,Montserrat,5419,Yield,56,Maize,2016,2016,hg/ha,70195,Fc,Calculated data
QC,Crops,143,Morocco,5419,Yield,56,Maize,2016,2016,hg/ha,9275,Fc,Calculated data
QC,Crops,143,Morocco,5419,Yield,27,Rice,2016,2016,hg/ha,70881,Fc,Calculated data
QC,Crops,143,Morocco,5419,Yield,236,Soybeans,2016,2016,hg/ha,10000,Fc,Calculated data
QC,Crops,143,Morocco,5419,Yield,15,Wheat,2016,2016,hg/ha,11315,Fc,Calculated data
QC,Crops,144,Mozambique,5419,Yield,56,Maize,2016,2016,hg/ha,9057,Fc,Calculated data
QC,Crops,144,Mozambique,5419,Yield,27,Rice,2016,2016,hg/ha,5902,Fc,Calculated data
QC,Crops,144,Mozambique,5419,Yield,15,Wheat,2016,2016,hg/ha,10938,Fc,Calculated data
QC,Crops,28,Myanmar,5419,Yield,56,Maize,2016,2016,hg/ha,37505,Fc,Calculated data
QC,Crops,28,Myanmar,5419,Yield,27,Rice,2016,2016,hg/ha,38181,Fc,Calculated data
QC,Crops,28,Myanmar,5419,Yield,236,Soybeans,2016,2016,hg/ha,10432,Fc,Calculated data
QC,Crops,28,Myanmar,5419,Yield,15,Wheat,2016,2016,hg/ha,11859,Fc,Calculated data
QC,Crops,147,Namibia,5419,Yield,56,Maize,2016,2016,hg/ha,19513,Fc,Calculated data
QC,Crops,147,Namibia,5419,Yield,15,Wheat,2016,2016,hg/ha,47289,Fc,Calculated data
QC,Crops,149,Nepal,5419,Yield,56,Maize,2016,2016,hg/ha,25029,Fc,Calculated data
QC,Crops,149,Nepal,5419,Yield,27,Rice,2016,2016,hg/ha,31543,Fc,Calculated data
QC,Crops,149,Nepal,5419,Yield,236,Soybeans,2016,2016,hg/ha,12333,Fc,Calculated data
QC,Crops,149,Nepal,5419,Yield,15,Wheat,2016,2016,hg/ha,23288,Fc,Calculated data
QC,Crops,150,Netherlands,5419,Yield,56,Maize,2016,2016,hg/ha,100476,Fc,Calculated data
QC,Crops,150,Netherlands,5419,Yield,15,Wheat,2016,2016,hg/ha,79832,Fc,Calculated data
QC,Crops,153,New Caledonia,5419,Yield,56,Maize,2016,2016,hg/ha,84085,Fc,Calculated data
QC,Crops,153,New Caledonia,5419,Yield,15,Wheat,2016,2016,hg/ha,13897,Fc,Calculated data
QC,Crops,153,New Caledonia,5419,Yield,137,Yams,2016,2016,hg/ha,10182,Fc,Calculated data
QC,Crops,156,New Zealand,5419,Yield,56,Maize,2016,2016,hg/ha,116893,Fc,Calculated data
QC,Crops,156,New Zealand,5419,Yield,15,Wheat,2016,2016,hg/ha,91971,Fc,Calculated data
QC,Crops,157,Nicaragua,5419,Yield,56,Maize,2016,2016,hg/ha,11665,Fc,Calculated data
QC,Crops,157,Nicaragua,5419,Yield,27,Rice,2016,2016,hg/ha,62456,Fc,Calculated data
QC,Crops,157,Nicaragua,5419,Yield,236,Soybeans,2016,2016,hg/ha,17239,Fc,Calculated data
QC,Crops,157,Nicaragua,5419,Yield,137,Yams,2016,2016,hg/ha,133493,Fc,Calculated data
QC,Crops,158,Niger,5419,Yield,56,Maize,2016,2016,hg/ha,12177,Fc,Calculated data
QC,Crops,158,Niger,5419,Yield,27,Rice,2016,2016,hg/ha,44407,Fc,Calculated data
QC,Crops,158,Niger,5419,Yield,15,Wheat,2016,2016,hg/ha,20085,Fc,Calculated data
QC,Crops,159,Nigeria,5419,Yield,56,Maize,2016,2016,hg/ha,17551,Fc,Calculated data
QC,Crops,159,Nigeria,5419,Yield,27,Rice,2016,2016,hg/ha,20197,Fc,Calculated data
QC,Crops,159,Nigeria,5419,Yield,236,Soybeans,2016,2016,hg/ha,9563,Fc,Calculated data
QC,Crops,159,Nigeria,5419,Yield,15,Wheat,2016,2016,hg/ha,10000,Fc,Calculated data
QC,Crops,159,Nigeria,5419,Yield,137,Yams,2016,2016,hg/ha,85306,Fc,Calculated data
QC,Crops,160,Niue,5419,Yield,137,Yams,2016,2016,hg/ha,11252,Fc,Calculated data
QC,Crops,154,North Macedonia,5419,Yield,56,Maize,2016,2016,hg/ha,46266,Fc,Calculated data
QC,Crops,154,North Macedonia,5419,Yield,27,Rice,2016,2016,hg/ha,49190,Fc,Calculated data
QC,Crops,154,North Macedonia,5419,Yield,236,Soybeans,2016,2016,hg/ha,10000,Fc,Calculated data
QC,Crops,154,North Macedonia,5419,Yield,15,Wheat,2016,2016,hg/ha,38385,Fc,Calculated data
QC,Crops,162,Norway,5419,Yield,15,Wheat,2016,2016,hg/ha,46339,Fc,Calculated data
QC,Crops,221,Oman,5419,Yield,56,Maize,2016,2016,hg/ha,68083,Fc,Calculated data
QC,Crops,221,Oman,5419,Yield,15,Wheat,2016,2016,hg/ha,42842,Fc,Calculated data
QC,Crops,165,Pakistan,5419,Yield,56,Maize,2016,2016,hg/ha,45491,Fc,Calculated data
QC,Crops,165,Pakistan,5419,Yield,27,Rice,2016,2016,hg/ha,37716,Fc,Calculated data
QC,Crops,165,Pakistan,5419,Yield,236,Soybeans,2016,2016,hg/ha,8511,Fc,Calculated data
QC,Crops,165,Pakistan,5419,Yield,15,Wheat,2016,2016,hg/ha,27790,Fc,Calculated data
QC,Crops,299,Palestine,5419,Yield,15,Wheat,2016,2016,hg/ha,25715,Fc,Calculated data
QC,Crops,166,Panama,5419,Yield,56,Maize,2016,2016,hg/ha,21679,Fc,Calculated data
QC,Crops,166,Panama,5419,Yield,27,Rice,2016,2016,hg/ha,35227,Fc,Calculated data
QC,Crops,166,Panama,5419,Yield,236,Soybeans,2016,2016,hg/ha,3888,Fc,Calculated data
QC,Crops,166,Panama,5419,Yield,137,Yams,2016,2016,hg/ha,40726,Fc,Calculated data
QC,Crops,168,Papua New Guinea,5419,Yield,56,Maize,2016,2016,hg/ha,52533,Fc,Calculated data
QC,Crops,168,Papua New Guinea,5419,Yield,27,Rice,2016,2016,hg/ha,20658,Fc,Calculated data
QC,Crops,168,Papua New Guinea,5419,Yield,137,Yams,2016,2016,hg/ha,176083,Fc,Calculated data
QC,Crops,169,Paraguay,5419,Yield,56,Maize,2016,2016,hg/ha,53670,Fc,Calculated data
QC,Crops,169,Paraguay,5419,Yield,27,Rice,2016,2016,hg/ha,66000,Fc,Calculated data
QC,Crops,169,Paraguay,5419,Yield,236,Soybeans,2016,2016,hg/ha,27190,Fc,Calculated data
QC,Crops,169,Paraguay,5419,Yield,15,Wheat,2016,2016,hg/ha,22000,Fc,Calculated data
QC,Crops,170,Peru,5419,Yield,56,Maize,2016,2016,hg/ha,32477,Fc,Calculated data
QC,Crops,170,Peru,5419,Yield,27,Rice,2016,2016,hg/ha,75453,Fc,Calculated data
QC,Crops,170,Peru,5419,Yield,236,Soybeans,2016,2016,hg/ha,17340,Fc,Calculated data
QC,Crops,170,Peru,5419,Yield,15,Wheat,2016,2016,hg/ha,15027,Fc,Calculated data
QC,Crops,171,Philippines,5419,Yield,56,Maize,2016,2016,hg/ha,29056,Fc,Calculated data
QC,Crops,171,Philippines,5419,Yield,27,Rice,2016,2016,hg/ha,38690,Fc,Calculated data
QC,Crops,171,Philippines,5419,Yield,236,Soybeans,2016,2016,hg/ha,11002,Fc,Calculated data
QC,Crops,171,Philippines,5419,Yield,137,Yams,2016,2016,hg/ha,57204,Fc,Calculated data
QC,Crops,173,Poland,5419,Yield,56,Maize,2016,2016,hg/ha,73173,Fc,Calculated data
QC,Crops,173,Poland,5419,Yield,236,Soybeans,2016,2016,hg/ha,19297,Fc,Calculated data
QC,Crops,173,Poland,5419,Yield,15,Wheat,2016,2016,hg/ha,45802,Fc,Calculated data
QC,Crops,174,Portugal,5419,Yield,56,Maize,2016,2016,hg/ha,80194,Fc,Calculated data
QC,Crops,174,Portugal,5419,Yield,27,Rice,2016,2016,hg/ha,58077,Fc,Calculated data
QC,Crops,174,Portugal,5419,Yield,15,Wheat,2016,2016,hg/ha,23565,Fc,Calculated data
QC,Crops,174,Portugal,5419,Yield,137,Yams,2016,2016,hg/ha,170566,Fc,Calculated data
QC,Crops,177,Puerto Rico,5419,Yield,56,Maize,2016,2016,hg/ha,19172,Fc,Calculated data
QC,Crops,177,Puerto Rico,5419,Yield,27,Rice,2016,2016,hg/ha,14007,Fc,Calculated data
QC,Crops,177,Puerto Rico,5419,Yield,137,Yams,2016,2016,hg/ha,82101,Fc,Calculated data
QC,Crops,179,Qatar,5419,Yield,56,Maize,2016,2016,hg/ha,125011,Fc,Calculated data
QC,Crops,179,Qatar,5419,Yield,15,Wheat,2016,2016,hg/ha,22963,Fc,Calculated data
QC,Crops,117,South Korea,5419,Yield,56,Maize,2016,2016,hg/ha,48529,Fc,Calculated data
QC,Crops,117,South Korea,5419,Yield,27,Rice,2016,2016,hg/ha,72228,Fc,Calculated data
QC,Crops,117,South Korea,5419,Yield,236,Soybeans,2016,2016,hg/ha,15393,Fc,Calculated data
QC,Crops,117,South Korea,5419,Yield,15,Wheat,2016,2016,hg/ha,37074,Fc,Calculated data
QC,Crops,146,Republic of Moldova,5419,Yield,56,Maize,2016,2016,hg/ha,29881,Fc,Calculated data
QC,Crops,146,Republic of Moldova,5419,Yield,236,Soybeans,2016,2016,hg/ha,11720,Fc,Calculated data
QC,Crops,146,Republic of Moldova,5419,Yield,15,Wheat,2016,2016,hg/ha,34869,Fc,Calculated data
QC,Crops,182,Réunion,5419,Yield,56,Maize,2016,2016,hg/ha,78403,Fc,Calculated data
QC,Crops,182,Réunion,5419,Yield,27,Rice,2016,2016,hg/ha,47185,Fc,Calculated data
QC,Crops,183,Romania,5419,Yield,56,Maize,2016,2016,hg/ha,41677,Fc,Calculated data
QC,Crops,183,Romania,5419,Yield,27,Rice,2016,2016,hg/ha,46248,Fc,Calculated data
QC,Crops,183,Romania,5419,Yield,236,Soybeans,2016,2016,hg/ha,21045,Fc,Calculated data
QC,Crops,183,Romania,5419,Yield,15,Wheat,2016,2016,hg/ha,39484,Fc,Calculated data
QC,Crops,185,Russia,5419,Yield,56,Maize,2016,2016,hg/ha,55029,Fc,Calculated data
QC,Crops,185,Russia,5419,Yield,27,Rice,2016,2016,hg/ha,53031,Fc,Calculated data
QC,Crops,185,Russia,5419,Yield,236,Soybeans,2016,2016,hg/ha,14824,Fc,Calculated data
QC,Crops,185,Russia,5419,Yield,15,Wheat,2016,2016,hg/ha,26854,Fc,Calculated data
QC,Crops,184,Rwanda,5419,Yield,56,Maize,2016,2016,hg/ha,15748,Fc,Calculated data
QC,Crops,184,Rwanda,5419,Yield,27,Rice,2016,2016,hg/ha,33067,Fc,Calculated data
QC,Crops,184,Rwanda,5419,Yield,236,Soybeans,2016,2016,hg/ha,4724,Fc,Calculated data
QC,Crops,184,Rwanda,5419,Yield,15,Wheat,2016,2016,hg/ha,17060,Fc,Calculated data
QC,Crops,184,Rwanda,5419,Yield,137,Yams,2016,2016,hg/ha,92825,Fc,Calculated data
QC,Crops,189,Saint Lucia,5419,Yield,137,Yams,2016,2016,hg/ha,36813,Fc,Calculated data
QC,Crops,191,Saint Vincent,5419,Yield,56,Maize,2016,2016,hg/ha,247429,Fc,Calculated data
QC,Crops,191,Saint Vincent,5419,Yield,137,Yams,2016,2016,hg/ha,127892,Fc,Calculated data
QC,Crops,244,Samoa,5419,Yield,137,Yams,2016,2016,hg/ha,36489,Fc,Calculated data
QC,Crops,193,Sao Tome and Principe,5419,Yield,56,Maize,2016,2016,hg/ha,20489,Fc,Calculated data
QC,Crops,193,Sao Tome and Principe,5419,Yield,137,Yams,2016,2016,hg/ha,58532,Fc,Calculated data
QC,Crops,194,Saudi Arabia,5419,Yield,56,Maize,2016,2016,hg/ha,59959,Fc,Calculated data
QC,Crops,194,Saudi Arabia,5419,Yield,15,Wheat,2016,2016,hg/ha,59250,Fc,Calculated data
QC,Crops,195,Senegal,5419,Yield,56,Maize,2016,2016,hg/ha,16313,Fc,Calculated data
QC,Crops,195,Senegal,5419,Yield,27,Rice,2016,2016,hg/ha,39034,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,56,Maize,2016,2016,hg/ha,73030,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,236,Soybeans,2016,2016,hg/ha,31610,Fc,Calculated data
QC,Crops,272,Serbia,5419,Yield,15,Wheat,2016,2016,hg/ha,48470,Fc,Calculated data
QC,Crops,197,Sierra Leone,5419,Yield,56,Maize,2016,2016,hg/ha,3332,Fc,Calculated data
QC,Crops,197,Sierra Leone,5419,Yield,27,Rice,2016,2016,hg/ha,11437,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,56,Maize,2016,2016,hg/ha,92537,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,236,Soybeans,2016,2016,hg/ha,26521,Fc,Calculated data
QC,Crops,199,Slovakia,5419,Yield,15,Wheat,2016,2016,hg/ha,58434,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,56,Maize,2016,2016,hg/ha,95144,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,236,Soybeans,2016,2016,hg/ha,29955,Fc,Calculated data
QC,Crops,198,Slovenia,5419,Yield,15,Wheat,2016,2016,hg/ha,51863,Fc,Calculated data
QC,Crops,25,Solomon Islands,5419,Yield,27,Rice,2016,2016,hg/ha,16175,Fc,Calculated data
QC,Crops,25,Solomon Islands,5419,Yield,137,Yams,2016,2016,hg/ha,104596,Fc,Calculated data
QC,Crops,201,Somalia,5419,Yield,56,Maize,2016,2016,hg/ha,5852,Fc,Calculated data
QC,Crops,201,Somalia,5419,Yield,27,Rice,2016,2016,hg/ha,18333,Fc,Calculated data
QC,Crops,201,Somalia,5419,Yield,15,Wheat,2016,2016,hg/ha,3971,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,56,Maize,2016,2016,hg/ha,39956,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,27,Rice,2016,2016,hg/ha,27399,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,236,Soybeans,2016,2016,hg/ha,14757,Fc,Calculated data
QC,Crops,202,South Africa,5419,Yield,15,Wheat,2016,2016,hg/ha,37571,Fc,Calculated data
QC,Crops,277,South Sudan,5419,Yield,56,Maize,2016,2016,hg/ha,4344,Fc,Calculated data
QC,Crops,277,South Sudan,5419,Yield,137,Yams,2016,2016,hg/ha,24951,Fc,Calculated data
QC,Crops,203,Spain,5419,Yield,56,Maize,2016,2016,hg/ha,113270,Fc,Calculated data
QC,Crops,203,Spain,5419,Yield,27,Rice,2016,2016,hg/ha,76451,Fc,Calculated data
QC,Crops,203,Spain,5419,Yield,236,Soybeans,2016,2016,hg/ha,28830,Fc,Calculated data
QC,Crops,203,Spain,5419,Yield,15,Wheat,2016,2016,hg/ha,34886,Fc,Calculated data
QC,Crops,38,Sri Lanka,5419,Yield,56,Maize,2016,2016,hg/ha,36073,Fc,Calculated data
QC,Crops,38,Sri Lanka,5419,Yield,27,Rice,2016,2016,hg/ha,38728,Fc,Calculated data
QC,Crops,38,Sri Lanka,5419,Yield,236,Soybeans,2016,2016,hg/ha,15601,Fc,Calculated data
QC,Crops,276,Sudan,5419,Yield,56,Maize,2016,2016,hg/ha,13843,Fc,Calculated data
QC,Crops,276,Sudan,5419,Yield,27,Rice,2016,2016,hg/ha,39216,Fc,Calculated data
QC,Crops,276,Sudan,5419,Yield,15,Wheat,2016,2016,hg/ha,23810,Fc,Calculated data
QC,Crops,276,Sudan,5419,Yield,137,Yams,2016,2016,hg/ha,21242,Fc,Calculated data
QC,Crops,207,Suriname,5419,Yield,56,Maize,2016,2016,hg/ha,24722,Fc,Calculated data
QC,Crops,207,Suriname,5419,Yield,27,Rice,2016,2016,hg/ha,44341,Fc,Calculated data
QC,Crops,207,Suriname,5419,Yield,236,Soybeans,2016,2016,hg/ha,10000,Fc,Calculated data
QC,Crops,210,Sweden,5419,Yield,15,Wheat,2016,2016,hg/ha,63204,Fc,Calculated data
QC,Crops,211,Switzerland,5419,Yield,56,Maize,2016,2016,hg/ha,101938,Fc,Calculated data
QC,Crops,211,Switzerland,5419,Yield,236,Soybeans,2016,2016,hg/ha,25496,Fc,Calculated data
QC,Crops,211,Switzerland,5419,Yield,15,Wheat,2016,2016,hg/ha,43705,Fc,Calculated data
QC,Crops,212,Syria,5419,Yield,56,Maize,2016,2016,hg/ha,30233,Fc,Calculated data
QC,Crops,212,Syria,5419,Yield,236,Soybeans,2016,2016,hg/ha,23077,Fc,Calculated data
QC,Crops,212,Syria,5419,Yield,15,Wheat,2016,2016,hg/ha,20000,Fc,Calculated data
QC,Crops,208,Tajikistan,5419,Yield,56,Maize,2016,2016,hg/ha,123634,Fc,Calculated data
QC,Crops,208,Tajikistan,5419,Yield,27,Rice,2016,2016,hg/ha,70534,Fc,Calculated data
QC,Crops,208,Tajikistan,5419,Yield,236,Soybeans,2016,2016,hg/ha,3384,Fc,Calculated data
QC,Crops,208,Tajikistan,5419,Yield,15,Wheat,2016,2016,hg/ha,30828,Fc,Calculated data
QC,Crops,216,Thailand,5419,Yield,56,Maize,2016,2016,hg/ha,42426,Fc,Calculated data
QC,Crops,216,Thailand,5419,Yield,27,Rice,2016,2016,hg/ha,29104,Fc,Calculated data
QC,Crops,216,Thailand,5419,Yield,236,Soybeans,2016,2016,hg/ha,17333,Fc,Calculated data
QC,Crops,216,Thailand,5419,Yield,15,Wheat,2016,2016,hg/ha,10746,Fc,Calculated data
QC,Crops,176,Timor,5419,Yield,56,Maize,2016,2016,hg/ha,21581,Fc,Calculated data
QC,Crops,176,Timor,5419,Yield,27,Rice,2016,2016,hg/ha,29784,Fc,Calculated data
QC,Crops,176,Timor,5419,Yield,236,Soybeans,2016,2016,hg/ha,14284,Fc,Calculated data
QC,Crops,217,Togo,5419,Yield,56,Maize,2016,2016,hg/ha,12235,Fc,Calculated data
QC,Crops,217,Togo,5419,Yield,27,Rice,2016,2016,hg/ha,16536,Fc,Calculated data
QC,Crops,217,Togo,5419,Yield,236,Soybeans,2016,2016,hg/ha,4378,Fc,Calculated data
QC,Crops,217,Togo,5419,Yield,137,Yams,2016,2016,hg/ha,89385,Fc,Calculated data
QC,Crops,219,Tonga,5419,Yield,137,Yams,2016,2016,hg/ha,136683,Fc,Calculated data
QC,Crops,220,Trinidad and Tobago,5419,Yield,56,Maize,2016,2016,hg/ha,24421,Fc,Calculated data
QC,Crops,220,Trinidad and Tobago,5419,Yield,27,Rice,2016,2016,hg/ha,8769,Fc,Calculated data
QC,Crops,220,Trinidad and Tobago,5419,Yield,137,Yams,2016,2016,hg/ha,28642,Fc,Calculated data
QC,Crops,222,Tunisia,5419,Yield,15,Wheat,2016,2016,hg/ha,18227,Fc,Calculated data
QC,Crops,223,Turkey,5419,Yield,56,Maize,2016,2016,hg/ha,94182,Fc,Calculated data
QC,Crops,223,Turkey,5419,Yield,27,Rice,2016,2016,hg/ha,79272,Fc,Calculated data
QC,Crops,223,Turkey,5419,Yield,236,Soybeans,2016,2016,hg/ha,43219,Fc,Calculated data
QC,Crops,223,Turkey,5419,Yield,15,Wheat,2016,2016,hg/ha,27070,Fc,Calculated data
QC,Crops,213,Turkmenistan,5419,Yield,56,Maize,2016,2016,hg/ha,12992,Fc,Calculated data
QC,Crops,213,Turkmenistan,5419,Yield,27,Rice,2016,2016,hg/ha,10608,Fc,Calculated data
